store,websites,attribute_set,type,category_ids,sku,product_category_type,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBBG00435,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/250GB/NO WEBCAM/9 CELL BATTERY/14''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL LATITUDE E6320(CORE I5 2540M 2.60GHZ/4GB/250GB/NO WEBCAM/9 CELL BATTERY/14''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00436,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6330(CORE I5 3320M 2.60GHZ/4GB/320GB/WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6330(CORE I5 3320M 2.60GHZ/4GB/320GB/WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00437,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6410(CORE I5 M560 2.67GHZ/4GB/250GB/512MB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6410(CORE I5 M560 2.67GHZ/4GB/250GB/512MB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00438,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6410(CORE I5 M520 2.40GHZ/4GB/250GB/512MB GRAPHICS/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6410(CORE I5 M520 2.40GHZ/4GB/250GB/512MB GRAPHICS/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00439,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6410(CORE I3 M520 2.40GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6410(CORE I3 M520 2.40GHZ/4GB/250GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00440,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6420(CORE I5 2540M 2.60GHZ/4GB/250GB/512MB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6420(CORE I5 2540M 2.60GHZ/4GB/250GB/512MB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00441,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6420(CORE I5 2540M 2.60GHZ/4GB/320GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6420(CORE I5 2540M 2.60GHZ/4GB/320GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00442,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00443,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E7440(CORE I7 4600U 2.10GHZ/4GB/256GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E7440(CORE I7 4600U 2.10GHZ/4GB/256GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00444,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E7440(CORE I7 4600U 2.10GHZ/4GB/512GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E7440(CORE I7 4600U 2.10GHZ/4GB/512GB SSD/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00445,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6500(CORE 2 DUO P8600 2.40GHZ/2GB/160GB/NO WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6500(CORE 2 DUO P8600 2.40GHZ/2GB/160GB/NO WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00446,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6510(CORE I5 M560 2.67GHZ/4GB/250GB/512MB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6510(CORE I5 M560 2.67GHZ/4GB/250GB/512MB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00447,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/8GB/500GB/1GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE E6530(CORE I7 3740QM 2.70GHZ/8GB/500GB/1GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00448,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 15-AC168TU(INTEL PENTIUM 3825U 1.90GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 15-AC168TU(INTEL PENTIUM 3825U 1.90GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00449,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/2GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00450,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00451,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP NOTEBOOK 430(CORE I5 2430M 2.40GHZ/8GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP NOTEBOOK 430(CORE I5 2430M 2.40GHZ/8GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00452,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION 15-P028TX(CORE I3 4030U 1.90GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION 15-P028TX(CORE I3 4030U 1.90GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00453,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION 15-P077TX(CORE I5 4210U 1.70GHZ/8GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION 15-P077TX(CORE I5 4210U 1.70GHZ/8GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00454,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DM1-3210AU (AMD E-350 1.60GHz/2GB/320GB/WEBCAM/11.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DM1-3210AU (AMD E-350 1.60GHz/2GB/320GB/WEBCAM/11.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00455,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6(CORE I5 M430 2.27GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6(CORE I5 M430 2.27GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00456,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6(CORE I5 2410M 2.30GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6(CORE I5 2410M 2.30GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00457,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6500(CORE 2 DUO T7250 2.00GHZ/2GB/250GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6500(CORE 2 DUO T7250 2.00GHZ/2GB/250GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00458,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6700(INTEL PENTIUM T2370 1.73GHZ/2GB/160GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6700(INTEL PENTIUM T2370 1.73GHZ/2GB/160GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00459,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G4-1121TX(CORE I5 2410M 2.30GHZ/4GB/640GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G4-1121TX(CORE I5 2410M 2.30GHZ/4GB/640GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00460,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-1201TX(CORE I5 2430M 2.40GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-1201TX(CORE I5 2430M 2.40GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00461,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-1003TX(CORE I5 M480 2.67GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-1003TX(CORE I5 M480 2.67GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
